Attached 3 probes
TIME     PID      COMM                 CAP  CAP_NAME             NOTE
725      3296374  nvc:[ldconfig]       21   SYS_ADMIN            (non-runtime process)
725      3296374  nvc:[ldconfig]       21   SYS_ADMIN            (non-runtime process)
725      3296374  nvc:[ldconfig]       21   SYS_ADMIN            (non-runtime process)
725      3296374  nvc:[ldconfig]       21   SYS_ADMIN            (non-runtime process)
725      3296374  nvc:[ldconfig]       21   SYS_ADMIN            (non-runtime process)
725      3296374  nvc:[ldconfig]       21   SYS_ADMIN            (non-runtime process)
726      3296374  nvc:[ldconfig]       21   SYS_ADMIN            (non-runtime process)
726      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
726      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
726      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
726      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
726      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
726      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
726      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
726      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
726      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
726      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
726      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
726      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
726      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
726      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
726      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
726      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
726      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
726      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
726      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
726      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
726      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
726      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
726      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
726      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
726      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
726      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
726      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
727      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
727      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
727      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
727      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
727      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
727      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
727      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
727      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
727      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
727      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
727      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
727      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
727      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
727      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
727      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
727      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
727      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
727      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
727      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
727      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
727      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
727      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
727      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
727      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
727      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
727      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
727      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
727      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
727      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
727      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
727      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
727      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
727      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
727      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
727      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
727      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
727      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
727      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
727      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
727      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
727      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
727      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
727      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
727      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
727      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
727      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
727      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
727      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
727      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
727      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
727      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
727      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
727      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
727      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
727      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
727      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
727      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
727      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
727      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
728      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
728      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
728      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
728      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
728      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
728      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
728      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
728      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
728      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
728      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
728      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
728      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
728      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
728      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
728      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
728      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
728      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
728      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
728      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
728      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
728      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
728      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
728      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
728      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
728      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
728      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
728      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
728      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
728      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
728      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
728      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
728      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
728      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
728      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
728      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
728      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
728      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
728      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
728      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
728      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
728      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
729      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
729      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
729      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
729      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
729      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
729      3296374  memfd:/sbin/ldc      2    DAC_READ_SEARCH      (non-runtime process)
729      3296374  memfd:/sbin/ldc      2    DAC_READ_SEARCH      (non-runtime process)
729      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
729      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
729      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
729      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
731      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
731      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
731      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
731      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
731      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
731      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
731      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
731      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
731      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
731      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
731      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
731      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
731      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
731      3296374  memfd:/sbin/ldc      2    DAC_READ_SEARCH      (non-runtime process)
731      3296374  memfd:/sbin/ldc      2    DAC_READ_SEARCH      (non-runtime process)
732      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
732      3296374  memfd:/sbin/ldc      2    DAC_READ_SEARCH      (non-runtime process)
732      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
732      3296374  memfd:/sbin/ldc      2    DAC_READ_SEARCH      (non-runtime process)
732      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
732      3296374  memfd:/sbin/ldc      2    DAC_READ_SEARCH      (non-runtime process)
732      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
732      3296374  memfd:/sbin/ldc      2    DAC_READ_SEARCH      (non-runtime process)
732      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
732      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
734      3296374  memfd:/sbin/ldc      21   SYS_ADMIN            (non-runtime process)
734      3296365  nvc:[driver]         21   SYS_ADMIN            (non-runtime process)
734      3296365  nvc:[driver]         21   SYS_ADMIN            (non-runtime process)
734      3296365  nvc:[driver]         21   SYS_ADMIN            (non-runtime process)
735      3296365  nvc:[driver]         21   SYS_ADMIN            (non-runtime process)
736      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
737      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
737      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
737      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
737      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
737      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
737      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
737      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
737      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
737      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
737      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
737      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
737      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
737      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
737      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
737      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
737      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
737      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
737      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
737      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
737      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
737      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
737      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
737      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
737      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
737      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
737      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
737      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
737      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
737      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
737      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
737      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
737      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
738      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
738      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
738      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
738      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
738      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
738      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
738      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
738      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
738      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
738      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
738      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
738      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
738      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
738      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
738      3296338  runc                 21   SYS_ADMIN            (container runtime setup)
738      3296338  runc                 21   SYS_ADMIN            (container runtime setup)
738      3296338  runc                 21   SYS_ADMIN            (container runtime setup)
738      3296338  runc                 21   SYS_ADMIN            (container runtime setup)
738      3296338  runc                 21   SYS_ADMIN            (container runtime setup)
738      3296338  runc                 21   SYS_ADMIN            (container runtime setup)
738      3296338  runc                 21   SYS_ADMIN            (container runtime setup)
738      3296338  runc                 21   SYS_ADMIN            (container runtime setup)
738      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
739      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
739      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
740      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
741      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
741      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
742      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
743      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
750      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
750      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
750      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
750      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
750      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
750      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
750      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
750      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
751      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
751      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
751      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
751      3296350  runc:[2:INIT]        21   SYS_ADMIN            (container runtime setup)
751      3296338  runc                 21   SYS_ADMIN            (container runtime setup)
752      3296328  containerd-shim      21   SYS_ADMIN            (container runtime setup)
752      3296328  containerd-shim      21   SYS_ADMIN            (container runtime setup)
752      3296328  containerd-shim      21   SYS_ADMIN            (container runtime setup)
753      3296328  containerd-shim      21   SYS_ADMIN            (container runtime setup)
753      3296328  containerd-shim      21   SYS_ADMIN            (container runtime setup)
753      3296328  containerd-shim      21   SYS_ADMIN            (container runtime setup)
753      2104881  dockerd              21   SYS_ADMIN            (container runtime setup)
753      3296328  containerd-shim      21   SYS_ADMIN            (container runtime setup)
753      2104881  dockerd              21   SYS_ADMIN            (container runtime setup)
753      2104881  dockerd              21   SYS_ADMIN            (container runtime setup)
753      2104881  dockerd              21   SYS_ADMIN            (container runtime setup)
753      2104881  dockerd              21   SYS_ADMIN            (container runtime setup)
753      3296328  containerd-shim      21   SYS_ADMIN            (container runtime setup)
753      3296328  containerd-shim      21   SYS_ADMIN            (container runtime setup)
753      2104881  dockerd              21   SYS_ADMIN            (container runtime setup)
753      2104881  dockerd              21   SYS_ADMIN            (container runtime setup)
753      2104881  dockerd              21   SYS_ADMIN            (container runtime setup)
753      2104881  dockerd              21   SYS_ADMIN            (container runtime setup)
755      3296376  dockerd              21   SYS_ADMIN            (container runtime setup)
755      3296376  iptables             21   SYS_ADMIN            (non-runtime process)
755      3296376  iptables             21   SYS_ADMIN            (non-runtime process)
755      3296376  iptables             21   SYS_ADMIN            (non-runtime process)
755      3296376  iptables             21   SYS_ADMIN            (non-runtime process)
755      3296376  iptables             21   SYS_ADMIN            (non-runtime process)
755      3296376  iptables             21   SYS_ADMIN            (non-runtime process)
755      3296376  iptables             21   SYS_ADMIN            (non-runtime process)
755      3296376  iptables             21   SYS_ADMIN            (non-runtime process)
755      3296376  iptables             21   SYS_ADMIN            (non-runtime process)
755      3296376  iptables             21   SYS_ADMIN            (non-runtime process)
755      3296376  iptables             21   SYS_ADMIN            (non-runtime process)
755      3296376  iptables             21   SYS_ADMIN            (non-runtime process)
755      3296376  iptables             21   SYS_ADMIN            (non-runtime process)
756      729      systemd-journal      19   SYS_PTRACE           (non-runtime process)
756      3296376  iptables             21   SYS_ADMIN            (non-runtime process)
756      3296376  iptables             21   SYS_ADMIN            (non-runtime process)
756      729      systemd-journal      21   SYS_ADMIN            (non-runtime process)
756      3296377  dockerd              21   SYS_ADMIN            (container runtime setup)
756      3296377  iptables             21   SYS_ADMIN            (non-runtime process)
756      3296377  iptables             21   SYS_ADMIN            (non-runtime process)
756      3296377  iptables             21   SYS_ADMIN            (non-runtime process)
756      3296377  iptables             21   SYS_ADMIN            (non-runtime process)
756      3296377  iptables             21   SYS_ADMIN            (non-runtime process)
756      3296377  iptables             21   SYS_ADMIN            (non-runtime process)
756      3296377  iptables             21   SYS_ADMIN            (non-runtime process)
756      3296377  iptables             21   SYS_ADMIN            (non-runtime process)
756      3296377  iptables             21   SYS_ADMIN            (non-runtime process)
756      3296377  iptables             21   SYS_ADMIN            (non-runtime process)
756      3296377  iptables             21   SYS_ADMIN            (non-runtime process)
756      3296377  iptables             21   SYS_ADMIN            (non-runtime process)
756      3296377  iptables             21   SYS_ADMIN            (non-runtime process)
757      3296377  iptables             21   SYS_ADMIN            (non-runtime process)
757      3296377  iptables             21   SYS_ADMIN            (non-runtime process)
757      3296377  iptables             21   SYS_ADMIN            (non-runtime process)
759      770      systemd-udevd        21   SYS_ADMIN            (non-runtime process)
760      770      systemd-udevd        21   SYS_ADMIN            (non-runtime process)
760      770      systemd-udevd        21   SYS_ADMIN            (non-runtime process)
760      770      systemd-udevd        21   SYS_ADMIN            (non-runtime process)
760      770      systemd-udevd        21   SYS_ADMIN            (non-runtime process)
760      770      systemd-udevd        21   SYS_ADMIN            (non-runtime process)
760      770      systemd-udevd        21   SYS_ADMIN            (non-runtime process)
760      770      systemd-udevd        21   SYS_ADMIN            (non-runtime process)
760      770      systemd-udevd        21   SYS_ADMIN            (non-runtime process)
760      770      systemd-udevd        21   SYS_ADMIN            (non-runtime process)
760      770      systemd-udevd        21   SYS_ADMIN            (non-runtime process)
760      770      systemd-udevd        21   SYS_ADMIN            (non-runtime process)
760      770      systemd-udevd        21   SYS_ADMIN            (non-runtime process)
760      770      systemd-udevd        21   SYS_ADMIN            (non-runtime process)
760      770      systemd-udevd        21   SYS_ADMIN            (non-runtime process)
760      770      systemd-udevd        21   SYS_ADMIN            (non-runtime process)
760      770      systemd-udevd        21   SYS_ADMIN            (non-runtime process)
760      770      systemd-udevd        21   SYS_ADMIN            (non-runtime process)
760      770      systemd-udevd        21   SYS_ADMIN            (non-runtime process)
760      770      systemd-udevd        21   SYS_ADMIN            (non-runtime process)
760      770      systemd-udevd        21   SYS_ADMIN            (non-runtime process)
760      770      systemd-udevd        21   SYS_ADMIN            (non-runtime process)
760      770      systemd-udevd        21   SYS_ADMIN            (non-runtime process)
760      770      systemd-udevd        21   SYS_ADMIN            (non-runtime process)
760      770      systemd-udevd        21   SYS_ADMIN            (non-runtime process)
760      770      systemd-udevd        21   SYS_ADMIN            (non-runtime process)
760      770      systemd-udevd        21   SYS_ADMIN            (non-runtime process)
760      770      systemd-udevd        21   SYS_ADMIN            (non-runtime process)
760      770      systemd-udevd        21   SYS_ADMIN            (non-runtime process)
760      770      systemd-udevd        21   SYS_ADMIN            (non-runtime process)
760      770      systemd-udevd        21   SYS_ADMIN            (non-runtime process)
760      770      systemd-udevd        21   SYS_ADMIN            (non-runtime process)
760      770      systemd-udevd        21   SYS_ADMIN            (non-runtime process)
760      770      systemd-udevd        21   SYS_ADMIN            (non-runtime process)
760      770      systemd-udevd        21   SYS_ADMIN            (non-runtime process)
760      770      systemd-udevd        21   SYS_ADMIN            (non-runtime process)
760      770      systemd-udevd        21   SYS_ADMIN            (non-runtime process)
760      770      systemd-udevd        21   SYS_ADMIN            (non-runtime process)
760      770      systemd-udevd        21   SYS_ADMIN            (non-runtime process)
760      770      systemd-udevd        21   SYS_ADMIN            (non-runtime process)
760      770      systemd-udevd        21   SYS_ADMIN            (non-runtime process)
760      770      systemd-udevd        21   SYS_ADMIN            (non-runtime process)
760      770      systemd-udevd        21   SYS_ADMIN            (non-runtime process)
760      770      systemd-udevd        21   SYS_ADMIN            (non-runtime process)
760      770      systemd-udevd        21   SYS_ADMIN            (non-runtime process)
760      770      systemd-udevd        21   SYS_ADMIN            (non-runtime process)
760      770      systemd-udevd        21   SYS_ADMIN            (non-runtime process)
760      770      systemd-udevd        21   SYS_ADMIN            (non-runtime process)
760      770      systemd-udevd        21   SYS_ADMIN            (non-runtime process)
760      770      systemd-udevd        21   SYS_ADMIN            (non-runtime process)
760      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
761      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
761      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
761      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
761      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
761      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
761      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
761      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
761      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
761      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
761      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
761      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
761      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
761      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
761      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
761      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
761      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
761      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
761      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
761      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
761      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
761      3296378  (udev-worker)        21   SYS_ADMIN            (non-runtime process)
